Key,Id,English(en)
"slipperytrap",260841760587776,"Passive : when attacked, 50% chance to $Stun$ the enemy !"
"berserkrage",260841781559296,"Gain 1 stack of $Rage$ for every damage dealt or received
At 10 $Rage$ stacks, consume all stacks and deal 1 damage to all enemies"
"berserkbuff",260841781559297,"When going Berserk, removes all $Stun$ and $Weak$ stacks and gain 1 $PermanentDamage$"
"batpassive",260841785753600,"When the Bat Merchant scores a kill, He can recast his Active Spell for free"
"bongopassivedamage",260841789947904,"When Bongo or Combo deals Damage to a Target, the other one will also deal damage to the target"
"bongopassivestatus",260841789947905,"When Bongo or Combo receives a status effect, the other one also does"
"childsoldierpassiveattack",260841794142208,"Gain stacks of $Vengeance$ for every damage dealt to enemies
At 3 stacks, grows into a Teen SwordMaster"
"childsoldierpassivedefense",260841794142209,"Gain stacks of $Blood$ for every damage received
At 3 stacks, grows into a Teen ShieldMaster"
"teensoldierpassivedefense",260841794142210,"Gain stacks of $Blood$ for every damage received
At 10 stacks, grows into a Shield King"
"teensoldierpassiveattack",260841798336512,"Gain stacks of $Vengeance$ for every damage dealt to enemies
At 10 stacks, grows into a Sword King"
"bongopassivedamage",260841798336513,"When Bongo or Combo deals Damage to a Target, the other one will also deal damage to the target"
"bongopassivestatus",260841798336514,"When Bongo or Combo receives a status effect, the other one also does"
"cubepassive",260841802530816,"When a Card appear on your board, in can cast its first spell for no energy cost"
"stunimmune",260841802530817,"This card is immune to $Stun$"
"hellfuel",260841802530818,"Gains 1 Damage for every Death (ally or enemy)"
"dinoandzaurpassive",260841802530819,"Dino and Zaur are at their best when together.
When taking a hit, Zaur falls off Dino and must get back on his friend to resume fighting"
"friendweakbuff",260841810919424,"When Frien receives a $Weak$ stack, he also gains 3 $BonusDamage$"
"gumballarmor",260841815113728,"Gumball does not take any damage when $Stun$
Instead Gains a stack of $GumBoom$"
"gumballboom",260841815113729,"At 10 stacks of $GumBoom$, Gumball explodes dealing damage equal to his current $Stun$ stacks to all enemies"
"hogpassive",260841815113730,"On Death Consumes all stacks of $Groink$ to deal as many damages to all enemies"
"oneape",260841819308032,"If alone on your board, gains +1 $PermanentDamage$ and attacks target all enemies"
"pifpassive",260841823502336,"Each time Olaf deals damage to an enemy, Pif applies a stack of $Vengeance$ to it"
"pillardefense",260841827696640,"When Pillar Man is attacked, applies 1 $Weak$ to the enemy"
"pillartaunt",260841827696641,"Any $Taunt$ cast while Pillar Man is alive will be doubled and applied to Pillar Man instead"
"guardpassive",260841831890944,"When attacked, mark the attacker with a $Vengeance$ stack"
"racoonpassive",260841831890945,"If attacked by last target, gain 1 $Fury$"
"roosterpassive",260841831890946,"When any other Card applies a $Vengeance$ stack to an enemy, Rooster attack the enemy for $d$ damage"
"snukeggpassive",260841836085248,"Spawn an egg every turn
Egg hatches after 2 turns"
"snukbabyprotect",260841836085249,"Babies will $Protection$ their mom from damage"
"snukbabyattack",260841836085250,"Babies will attack with their mom, but also die in the process"
"egg_snukeggwait",260841836085251,"Egg hatches after 2 turns"
"gnomefighterprotection",260841836085252,"GnomeFighter will $Protected$ its Carrier from damage"
"gnomefighterattack",260841836085253,"GnomeFighter will launch a suicide attack on a random target at the start of your next turn"
"stunimmune",260841840279552,"This card is immune to $Stun$"
"allneighty",260841840279553,"When killing an enemy, Thorse deals 1 damage to all enemies."
"tinkererpassive_1",260841840279554,"Craft : $PowerCell$ $PowerCell$ $PowerCell$ : Gain 1 $Energy$"
"tinkererpassive_2",260841840279555,"Craft : $PowerCell$ $PowerCell$ $Actuator$, Your team gain 1 $Armor$"
"tinkererpassive_3",260841844473856,"Craft : $PowerCell$ $Actuator$ $Actuator$ : Apply 1 $Weak$ to enemy team"
